2,老謝就看漲說多 看跌說空  跟著他永遠被雙巴
2,這太馬後砲了吧…
2,之前不是說台灣文創要翻身了?
2,他知道 台積電 一路從百元 漲到640 加上半導體產業的帶動 台股才漲到萬八 去除大漲的半導體 台股也不過萬二 所以 是要殺半導體嗎
2,單純馬後炮 什麼爛媒體
2,潮起潮落
2,有救了，老謝看空
2,真是機靈
2,馬後炮 笑死
2,馬後炮
2,尚書大人真機靈，風
2,多就說多  空就說空
2,這家伙根本就沒用可以請他閉嘴嗎
2,看漲說漲，看跌說跌
2,老謝看空，要噴了！
2,老謝最近話很多
2,老謝點名加持，Netflix要止跌了吧
2,力山有救了嗎QQ
2,笑死
2,想看越南周子瑜穿越南奧黛
2,他說的準。就不用出來說這些話了
2,馬後炮又來了
2,超級馬後炮 最慢的那種
2,馬後炮大師看空 股市差不多要反彈了 跌不夠深啊哭哭
2,看跌說跌 看漲說漲 ....
2,滾拉 回去喝你蔡老闆的奶
2,他真的很吵又沒自己的看法，我覺的ptt上敢po文說自己的見解和看法的版友都比老謝強，給ptt上所有敢po文的版友一個讚(無論看多或看空)
2,馬後炮 大家都看得出來
2,馬後炮大師失禁失禁
2,你的四個不同意漲勢較大哪去了？
2,閉嘴 老洩
2,華德伐克
2,洩師爺真機靈
2,低能兒
2,馬後炮大師 每次文章跟採訪都是把已知事件重說一次
2,這傢伙一天沒叫媒體洗自己名字裝新聞就會死是不是？
2,啊老謝你又有買了？
2,自己要想為啥 魷魚遊戲這個利多衝上700你為啥不賣
2,馬後炮說三小
2,馬後砲
2,關台灣屌事 跌了一堆理由
2,這轉向的速度堪比交流電
2,馬後炮......
2,馬後砲
2,沒酸一下中國真難得
2,netflix 300叫我
2,這........................
2,機靈蟹
2,看到在吠
2,馬後炮王
0,※ 引述《nisi0773 (深知身在情常在)》之銘言： : 原文標題：「魷魚遊戲」也救不了！謝金河：Netflix的震撼殺戮 將影響台灣資本市場 :                                       (請勿刪減原文標題) : 原文連結： :                                       (網址超過一行過長請用縮網址工具) : 發布時間：發布 2022.01.22 | 08:52 :                                       (請以原文網頁/報紙之發布時間為準) : 原文內容：新頭殼newtalk | 張語涵 台北市報導 : 串流影音龍頭Netflix週四盤後公布財報，雖然營收和財報皆優於預期，但因訂閱戶成長 : 趨緩，股價在盤後交易暴跌20%到406.12美元，市值一口氣蒸發約450億美元；對此，財信 : 傳媒董事長謝金河今（22）日表示，這次Netflix的重挫，會對這兩年市場流行的題材股 : 帶來沈重回檔壓力，也會進一步影響台灣的資本市場。 : Netflix股價暴跌，謝金河直言，就像是Netflix頻道上正式播出的阿諾主演電影「震撼殺 : 戮」，21日美股又重挫，源頭來自Netflix的崩跌。已經跌得四腳朝天的股價，21日又重挫 : 110美元，盤中最低379.99美元，收盤397.5美元，這兩個月來股價跌45.79%，市值剩下 : 1760.72億美元，這個跌幅震撼華爾街，也讓在10年債殖利率衝高而出現回檔的美國股市 : 加重信心危機。 : 他指出，Netflix去年因為「魷魚遊戲」暴紅，股價暴漲到700.98美元，最近公布去年第 : 四季付費用戶2.22億人，增加828萬人，全年增加1800萬，比起2020年增3700萬戶形同增 : 幅減半，市場信心遽降，所有賣壓湧現，股價一下子幾乎腰斬。 : 「Netflix這個效應正在華爾街擴散」，他表示，最近壞消息不斷的線上健身運動的 : Peloton，去年股價從17.1大漲到171美元，現在幾乎跌回原點，只剩27.06美元，台灣和 : Peloton往來的力山從108跌到48.2元，股價腰斬以上，岱宇從162殺到47.25元，這個連動 : 效應很大。 : 謝金河認為，2020年疫情延燒，大家居家上班，Zoom成為黑馬，股價上漲至588.84美元， : 如今高潮已過，Zoom跌到147.11美元，股價跌了四分之三，松瀚的陳賢哲是Zoom的大股東 : ，身價一度逾千億台幣，如今也隨Zoom大縮水。 : 「Netflix的震撼殺戮」，他直言，這次Netflix的重挫，會對這2年市場流行的題材股帶 : 來沈重回檔壓力，也會進一步影響台灣的資本市場。 : 心得/評論：                             ※必需填寫滿30字，無意義者板規處分 : 疫情時代 : 這些宅在家概念股不是應該高檔盤旋才對嗎 : 究竟是發生了什麼事 : 最近做美股的似乎都不太好受 希望大家能過個好年! 說到Netflix跟謝金河 我記得他不到一個月才發過一篇文  (節錄) 戲劇產業將出現大變化　謝金河：從這兩檔股票看出端倪 謝金河表示， ...Netflix從231.27美元大漲到700.98美元，最近回檔，股價仍在610.7美元， 市值拉升至2700億美元上下，Netflix的起與愛奇藝的落，延伸出台灣藝能產業的新變化。 ... 最近大家都在聊「華燈初上」，謝金河提到， 這是百聿數碼投資2.5億元的華劇，由本土藝人撐起的大戲， 得到Netflix超過3億元的投資，取得全球播映權， 製作這齣戲的百聿數碼股價從23元漲到51.2元， 另外製作電視綜藝節目的友松股價也從11.9大漲到52.5元， 過去慘到不能再慘的台灣影視產業似乎有鹹魚翻身的機會。 順便一提這是他12/29老人家發文之後的股價    --
2,他就是毫無下限的媒體人而已
2,這篇我有印象 因為有提到華燈初上
2,信老謝，不長生
2,老謝反著買 別墅靠大海
2,Allen524
2,太可怕了吧
2,只能說 生對時代 韭菜也可以變洋蔥
2,這新聞有印象
2,真慘
2,什麼好就吹噓什麼的謝總阿
2,XD 但我覺得要是大家真的不想看到他，就連這種文都不需要轉貼甚至回應了，他需要的就是這種關注
2,怕.JPG
2,你不要那麼專業好不好
2,擦鞋童 老謝點名當老謝都關注 就慘了？
2,只會馬後炮的側翼
2,就是個機靈的尚書大人，可憐的反指標
2,老謝1/16捧巴菲特  brkb就開始猛跌  真的反指標
2,怕
2,莫非是超越對折的男人
2,又一個陳文茜？
2,11樓說的沒錯啊 他只是媒體人 最重要的是曝光度至於正指標還是反指標 根本不是他要在意的
2,這老傢伙真的很煩...看漲說漲看跌說跌 有話語的散戶
2,他就典型看漲喊漲的貨色別放在心上就好
0,所以可以坐等友松腰斬嗎？
0,原文標題：美股創下疫情來最差單周表現 臨Fed超級財報周更加忐忑 原文連結： 發布時間：2022-01-22 18:13 原文內容： 美國股市標普500指數和那斯達克綜合指數創下2020年3月疫情爆發以來最差單周表現，在 升息的緊鑼密鼓聲中，科技股在今年開年以來賣壓下首當其衝，又沒有企業扎實的財報支 撐。下周迎接聯準會（Fed）開會以及蘋果（Apple）和微軟在內的超級財報周，投資人勢 必如坐針氈。 道瓊工業指數周五大跌450點，和標普500指數跌幅均在1.3%，那斯達克更大跌2.7%。這周 只有四天交易中。道瓊跌了4.6%，標普500指數跌了5.7%，那斯達克大跌7.6%。 費城半導體指數一周內更大跌11.9%，台積電ADR周五大跌3%，也連跌四天，跌幅深達 11.5%。才宣布斥資200億美元在俄亥俄州興建晶圓廠品的英特爾（Intel）平盤作收，單 周也跌了6.6%。 First American Trust投資長暨總裁布拉克曼（Jerry Braakman）說：「所有風險溢酬的 資產─加密幣、高槓桿、成長股都受衝擊。」他建議投資勿再逢低買進科技股。美國財報 季迄今第二周表現有好有壞，無法激發投資人對股市的風險偏好，Netflix光是訂戶前景 不如預期，股價便崩跌22%。 俄羅斯和NATO之間關係緊張，也影響市場信心。Invesco基金經理人泰勒（Georgina Taylor）說：「地緣政治風險有影響，重新估量央行政策以及通膨對成本壓力，也有影響 ，股票的風險溢酬必須升高。」 接下來一周各大企業財報接踵而來，光是道瓊工業指數30檔成份股即有近半企業發布財報 ，像是3M、IBM、英特爾、卡特彼勒、美國運通（American Express）。市值最大的兩家 公司微軟和蘋果也分別於周二和周四盤後公布財報。特斯拉將在周三盤後公布財報。 Evercore ISI策略師伊曼紐（Julian Emanuel）認為，財報季不會整個左右大盤走勢，財 報好的，個股股價會溫和反映；財報不如預期的，股價將遭到不成比例地重懲。 聯準會下周三（台北時間周四凌晨）預料仍將按兵不動，但會為3月開始升息做好準備。 伊曼紐說：「我們預料的基本情境是（今年）升息四次，年中開始量化緊縮。我不認為聯 準會話鋒會讓市場偏離這個立場。」 心得/評論： 下星期 FED 會議和超級財報周 多空情勢預料將更加明朗 可憐台股要只能反應3天就要被關廁所十幾天 --
1,準備利空出盡，谷底反彈了
0,如果有反彈的話先跑好了，反正2-3月一樣高概率會跌
2,高概率會跌 請教怎麼看的
0,逃命靠這波
2,好在只要再跟著反應3天，不然回萬5
0,等fed會議空手的可以慢慢撿一些績優股了去年5月疫情恐慌  大盤從高點在17709  跌到最低15159  修正了15% 前年3月 如果從年初高點12197起算  跌到最低點8523  修正30% 這波大盤高點18619  目前最低摸到17851  大盤跌不到5% 就有人在恐慌?  那就要檢視持股狀況  還有檢討自己適不適合股票市場了... 2021/5/12當天盤中最大跌點-1417  那種才跌法叫做恐慌 不過那種跌法  如果手頭剛好有不少現金  撿屍接刀應該真的還蠻爽的 (我是前一天接到刀  想說當天跌700多點  感覺超跌  隔天就整個傻眼  只能硬扛) ※ 引述《pigpigpig000 (Peter)》之銘言： : 目前版上一片看空的聲音 : 不知道比起去年五月跟前年三月來說有沒有足夠恐懼？ : 再往前就是2018年跟2016年了 : 不知道經歷過那個時候的大大 : 看現在這時候的氛圍跟當時類似嗎？ --
2,一年只做幾個月
0,史詩級的崩跌，可能是每天兩百點的跌。跌得你好像沒什麼感覺，等到發現狀況不對想跑，才會發現自己早已腳麻了。
0,就賠錢的菜雞看到美國成長股 幣圈在跌 跟著瞎恐慌
0,所以你現在這文章後段不就說明了禮拜一開盤萬一來個大跌你早進場就悶死？
0,代表還有25%要跌 真恐怖
1,正解  歷史高下來才-4% XD
2,指數跌不到5趴是因為全職  看看跪買長那個樣子...
0,跌就急著買？以為低點到了？
2,最後一段好笑XD
2,※ 引述《ljsnonocat2 (凡所有相皆是虛妄)》之銘言： :   去年5月疫情恐慌  大盤從高點在17709  跌到最低15159  修正了15% :   前年3月 如果從年初高點12197起算  跌到最低點8523  修正30% :   這波大盤高點18619  目前最低摸到17851  大盤跌不到5% :   就有人在恐慌?  那就要檢視持股狀況  還有檢討自己適不適合股票市場了... 台股有什麼好慌的 幣圈比特幣都快腰斬了 納斯達克回檔15% 台股硬炸天，其他都在爆炸，但台股才回檔不到5%，根本不用恐慌 升息真的有可怕的話，台股怎麼會目前只回檔不到5% 可以說台股就是這麼硬已反應好嗎 不怕不怕，有本事下週外資賣個一千億來看看 --
0,快速大跌都還跑得掉 去年8月緩跌 一堆類股被割韭菜
2,15%z你說的喔
0,賣！
2,XD
0,賣啊!賭場都要關門了
0,台股指數回檔不到5%但一堆中小電子從11月高點跌2 30
2,打5劑，無敵模式。
0,台指誰不知道是2330的形狀，如果你股票只買GG這篇論述再給過啦；有的人想當那種萬綠叢中一點紅我也是沒意見，但如果沒買台積又愛用指數看台股真的大可不必
2,看櫃檯指數比較準確啦，上市指數有GG  失真
2,聯電表示?
0,GG接近頸線了.布局點快到了
0,怕補跌
2,中華電：你們在跌什麼看不懂？
2,哎呀  這位不是亂噓仔嗎? 國小生都懂了你還在吹台股
0,這次就是被台積電給騙了
2,空軍都塑膠，有本事回12682阿
2,晚點反應而已
2,Google都有的東西  趕快記得快去 Google
